Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,1970,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
Vietnam,VNM,2022,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2021,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2020,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2019,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2018,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2017,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2016,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2015,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2014,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2013,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2012,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2011,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2010,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2009,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2008,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2007,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2006,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2005,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2004,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2003,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2002,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2001,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,2000,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,1999,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,1998,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,1997,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,1996,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,1995,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,1
Vietnam,VNM,1994,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1993,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1992,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1991,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1990,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1989,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1988,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1987,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1986,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1985,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1984,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1983,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1982,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1981,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1980,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1979,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1978,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1977,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1976,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1975,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1974,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1973,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1972,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1971,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,1970,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
Vietnam,VNM,2022,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,1
Vietnam,VNM,2021,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,1
Vietnam,VNM,2020,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,1
Vietnam,VNM,2019,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2018,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2017,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2016,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2015,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2014,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2013,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2012,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2011,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2010,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2009,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2008,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2007,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2006,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2005,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2004,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2003,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2002,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2001,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2000,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1999,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1998,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1997,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1996,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1995,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1994,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1993,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1992,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1991,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1990,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1989,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1988,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1987,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1986,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1985,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1984,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1983,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1982,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1981,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1980,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1979,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1978,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1977,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1976,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1975,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1974,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1973,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1972,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1971,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,1970,A woman can work in a job deemed dangerous in the same way as a man (1=yes; 0=no),SG.DNG.WORK.DN.EQ,0
Vietnam,VNM,2020,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,0
Vietnam,VNM,2019,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,0
Vietnam,VNM,2018,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,4
Vietnam,VNM,2016,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,4.2
Vietnam,VNM,2015,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,9.1
Vietnam,VNM,2014,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,9.1
Vietnam,VNM,2012,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,9.1
Vietnam,VNM,2010,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,4.2
Vietnam,VNM,2008,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,4.2
Vietnam,VNM,2005,Proportion of women in ministerial level positions (%),SG.GEN.MNST.ZS,11.5
Vietnam,VNM,2006,Female professional and technical workers (% of total),SG.GEN.TECH.ZS,51
Vietnam,VNM,2022,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2021,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2020,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2019,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2018,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2017,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2016,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2015,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2014,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2013,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2012,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2011,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2010,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2009,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2008,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2007,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2006,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2005,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2004,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2003,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2002,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2001,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2000,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1999,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1998,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1997,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1996,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1995,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1994,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1993,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1992,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1991,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1990,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1989,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1988,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1987,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1986,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1985,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1984,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1983,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1982,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1981,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1980,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1979,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1978,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1977,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1976,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1975,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1974,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1973,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1972,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1971,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,1970,A woman can get a job in the same way as a man (1=yes; 0=no),SG.GET.JOBS.EQ,1
Vietnam,VNM,2002,Households with water on the premises (%),SG.H2O.PRMS.HH.ZS,85
Vietnam,VNM,1997,Households with water on the premises (%),SG.H2O.PRMS.HH.ZS,76.2
Vietnam,VNM,2002,Households with water less than 30 minutes away round trip (%),SG.H2O.TL30.HH.ZS,14.2
Vietnam,VNM,1997,Households with water less than 30 minutes away round trip (%),SG.H2O.TL30.HH.ZS,22.7
Vietnam,VNM,2002,Households with water 30 minutes or longer away round trip (%),SG.H2O.TM30.HH.ZS,0
Vietnam,VNM,1997,Households with water 30 minutes or longer away round trip (%),SG.H2O.TM30.HH.ZS,0.3
Vietnam,VNM,2022,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2021,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2020,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2019,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2018,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2017,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2016,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2015,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2014,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2013,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2012,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2011,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2010,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2009,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2008,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2007,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2006,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2005,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2004,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2003,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2002,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2001,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2000,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1999,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1998,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1997,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1996,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1995,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1994,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1993,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1992,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1991,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1990,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1989,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1988,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1987,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1986,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1985,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1984,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1983,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1982,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1981,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1980,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1979,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1978,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1977,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1976,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1975,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1974,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1973,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1972,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1971,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,1970,A woman can be head of household in the same way as a man (1=yes; 0=no),SG.HLD.HEAD.EQ,1
Vietnam,VNM,2022,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2021,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2020,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2019,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2018,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2017,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2016,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2015,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2014,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2013,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2012,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
Vietnam,VNM,2011,A woman can travel outside her home in the same way as a man (1=yes; 0=no),SG.HME.TRVL.EQ,1
